# IMCCOD MMDA register transcription
# Source: https://imccod.gov.gh/mmdas/
# Columns: serial|region_code|official_name|capital
119|EAS|ATIWA WEST|Kwabeng
120|EAS|ATIWA EAST|Anyiman
121|EAS|FANTEAKWA NORTH|Begoro
122|EAS|FANTEAKWA SOUTH|Osino
123|EAS|KWAHU WEST MUNICIPAL|Nkawkaw
124|EAS|KWAHU SOUTH MUNICIPAL|Mpraeso
125|EAS|KWAHU EAST|Abetifi
126|EAS|AFRAM PLAINS NORTH|Donkokrom
127|EAS|AFRAM PLAINS SOUTH|Tease
128|GAR|GA SOUTH MUNICIPAL|Ngleshie Amanfrom
129|GAR|WEIJA / GBAWE MUNICIPAL|Weija
130|GAR|GA CENTRAL MUNICIPAL|Sowutuom
131|GAR|GA NORTH MUNICIPAL|Ofankor
132|GAR|GA-WEST MUNICIPAL|Amasaman
133|GAR|GA EAST MUNICIPAL|Abokobi
134|GAR|LA - NKWANTANANG / MADINA MUNICIPAL|Madina
135|GAR|AYAWASO EAST MUNICIPAL|Nima
136|GAR|AYAWASO NORTH MUNICIPAL|Accra Newtown
137|GAR|AYAWASO CENTRAL MUNICIPAL|Kokomlemle
138|GAR|AYAWASO WEST MUNICIPAL|Dzorwulu
139|GAR|ACCRA METROPOLITAN|Accra
140|GAR|OKAIKWEI NORTH MUNICIPAL|Abeka
141|GAR|ABLEKUMA NORTH MUNICIPAL|Darkuman
142|GAR|ABLEKUMA CENTRAL MUNICIPAL|Lartebiokoshie
